Created at,Username,Tweets,Retweet CountLikes
2022-02-14 21:56:50+00:00,KennySorensson,"b""RT @GovernorVA: After passing both chambers of the General Assembly, SB 739 will give parents a choice regarding their child's health, educ\xe2\x80\xa6""",125,0
2022-02-14 21:54:47+00:00,Heids37099065,b'RT @GovernorVA: I am pleased that there is widespread and bipartisan support in Virginia for a parental opt-out of mask mandates in schools\xe2\x80\xa6',311,0
2022-02-14 21:53:12+00:00,joesonka,"b'Scheduled to be on the Senate orders today is SB 98, which would overrule Beshear and open back up the road between\xe2\x80\xa6 https://t.co/oFQSTN396Z'",0,0
2022-02-14 21:52:46+00:00,LinKrenicki,b'RT @GovernorVA: I am pleased that there is widespread and bipartisan support in Virginia for a parental opt-out of mask mandates in schools\xe2\x80\xa6',311,0
2022-02-14 21:52:41+00:00,LinKrenicki,"b""RT @GovernorVA: After passing both chambers of the General Assembly, SB 739 will give parents a choice regarding their child's health, educ\xe2\x80\xa6""",125,0
2022-02-14 21:51:48+00:00,FarbJl,b'RT @GovernorVA: I am pleased that there is widespread and bipartisan support in Virginia for a parental opt-out of mask mandates in schools\xe2\x80\xa6',311,0
2022-02-14 21:51:24+00:00,masciapbt,b'RT @GovernorVA: I am pleased that there is widespread and bipartisan support in Virginia for a parental opt-out of mask mandates in schools\xe2\x80\xa6',311,0
2022-02-14 21:51:16+00:00,JoshuaHeslinga,"b'@RTDNEWS @MelLeonor_ Further example: @washingtonpost says ""if the governor returns it with an emergency clause, he\xe2\x80\xa6 https://t.co/FAOzDsg9Ux'",0,0
2022-02-14 21:51:13+00:00,DullDianna,"b""RT @GovernorVA: After passing both chambers of the General Assembly, SB 739 will give parents a choice regarding their child's health, educ\xe2\x80\xa6""",125,0
2022-02-14 21:51:07+00:00,DullDianna,b'RT @GovernorVA: I am pleased that there is widespread and bipartisan support in Virginia for a parental opt-out of mask mandates in schools\xe2\x80\xa6',311,0
2022-02-14 21:50:57+00:00,RepresoraDTroll,b'RT @GovernorVA: I am pleased that there is widespread and bipartisan support in Virginia for a parental opt-out of mask mandates in schools\xe2\x80\xa6',311,0
2022-02-14 21:49:50+00:00,ChristyCooper13,"b""RT @GovernorVA: After passing both chambers of the General Assembly, SB 739 will give parents a choice regarding their child's health, educ\xe2\x80\xa6""",125,0
2022-02-14 21:49:43+00:00,SonnyDTrades,"b""RT @GovernorVA: After passing both chambers of the General Assembly, SB 739 will give parents a choice regarding their child's health, educ\xe2\x80\xa6""",125,0
2022-02-14 21:49:39+00:00,SonnyDTrades,b'RT @GovernorVA: I am pleased that there is widespread and bipartisan support in Virginia for a parental opt-out of mask mandates in schools\xe2\x80\xa6',311,0
2022-02-14 21:48:18+00:00,GovParsonMO,"b'Last year, with the support of the General Assembly, we made great progress in providing proper treatment options t\xe2\x80\xa6 https://t.co/wyiP3jKIEq'",0,2
2022-02-14 21:48:14+00:00,seanpforsythe,b'Stoked to announce that I\xe2\x80\x99ve accepted a role as an instructional assistant for General Assembly\xe2\x80\x99s UX Design course!\xe2\x80\xa6 https://t.co/K4uOrCKlVL',0,6
2022-02-14 21:47:54+00:00,DarrylSchlenker,"b'RT @AsaHutchinson: Here is today\xe2\x80\x99s COVID update. During my State of the State Address today, I honored Emily McGee, a critical care nurse i\xe2\x80\xa6'",3,0
2022-02-14 21:47:49+00:00,sugarcookie246,b'RT @GovernorVA: I am pleased that there is widespread and bipartisan support in Virginia for a parental opt-out of mask mandates in schools\xe2\x80\xa6',311,0
2022-02-14 21:47:38+00:00,OperationNoah,b'RT @danielsilliman: Mainline Presbyterian group pushes for divestment from fossil fuels https://t.co/ihImqWaNAW',2,0
2022-02-14 21:46:13+00:00,RantsOutloud,b'RT @GovernorVA: I am pleased that there is widespread and bipartisan support in Virginia for a parental opt-out of mask mandates in schools\xe2\x80\xa6',311,0
